appid,nombre,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,copiessold,revenue,unreleased,earlyaccess,firstreleasedate,reviewscore
204360,Castle Crashers®,2012-09-26,t,The Behemoth,The Behemoth,windows;mac,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure;Casual;Indie;RPG,Co-op;Action;Adventure,12,50273,2063,1094,306,2000000-5000000,9.99,11173334,45768621,False,False,1348632000000,96
205100,Dishonored,2012-10-11,t,Arkane Studios,Bethesda Softworks,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure,Stealth;First-Person;Action,80,41756,1269,749,565,2000000-5000000,7.99,5256224,34361543,False,False,1349668800000,98
206420,Saints Row IV,2013-08-22,t,Deep Silver Volition,Deep Silver,windows;linux,16,Single-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud,Action;Adventure,Open World;Action;Comedy,73,54091,4945,1279,1094,2000000-5000000,10.99,6309609,34387579,False,False,1376884800000,88
206480,Dungeons & Dragons Online®,2012-06-25,t,"Standing Stone Games, LLC","Standing Stone Games, LLC",windows;mac,0,MMO,Action;Adventure;Free to Play;Massively Multiplayer;RPG,Free to Play;RPG;MMORPG,0,1718,696,557,804,500000-1000000,0,1388526,17311711,False,False,1340596800000,71
207140,SpeedRunners,2016-04-19,t,DoubleDutch Games,tinyBuild,windows;mac;linux,0,Single-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Stats;Includes level editor,Action;Casual;Indie;Racing;Sports,Multiplayer;Racing;Local Multiplayer,29,20854,1455,421,320,1000000-2000000,10.99,3839132,15352206,False,False,1375315200000,94
208650,Batman™: Arkham Knight,2015-06-23,t,Rocksteady Studios,Warner Bros. Interactive Entertainment,windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure,Batman;Action;Open World,113,33121,12981,1266,1296,1000000-2000000,15.99,5890078,46483593,False,False,1435032000000,89
209000,Batman™: Arkham Origins,2013-10-24,t,WB Games Montreal;Splash Damage,Warner Bros. Interactive Entertainment,windows,16,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure,Action;Batman;Open World,60,20365,3519,538,443,2000000-5000000,0,3687252,25228886,False,False,1382587200000,90
209160,Call of Duty®: Ghosts,2014-03-25,t,Infinity Ward,Activision,windows,16,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Cloud;Valve Anti-Cheat enabled;Steam Leaderboards,Action,Dog;FPS;Action,40,14892,10757,266,307,1000000-2000000,39.99,1328278,32577628,False,False,1383264000000,65
209650,Call of Duty®: Advanced Warfare - Gold Edition,2014-11-03,t,Sledgehammer Games;Raven Software,Activision,windows,18,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Cloud;Valve Anti-Cheat enabled;Steam Leaderboards,Action,Dog;FPS;Action,45,13389,8379,250,267,500000-1000000,39.99,1043605,35903224,False,False,1414990800000,65
210970,The Witness,2016-01-26,t,"Thekla, Inc.","Thekla, Inc.",windows;mac,0,Single-player;Steam Achievements;Captions available;Partial Controller Support;Steam Cloud,Adventure;Indie,Puzzle;Exploration;First-Person,2,6572,1282,630,674,500000-1000000,29.99,1179867,20223369,False,False,1453784400000,85
211500,RaceRoom Racing Experience,2013-02-12,t,Sector3 Studios,Sector3 Studios;RaceRoom Entertainment AG,windows,0,Single-player;Multi-player;Steam Trading Cards;In-App Purchases;Partial Controller Support,Free to Play;Racing;Simulation;Sports,Racing;Free to Play;Multiplayer,0,5204,3571,81,42,2000000-5000000,0,4982547,12141648,False,False,1346457600000,76
211820,Starbound,2016-07-22,t,Chucklefish,Chucklefish,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop,Action;Adventure;Casual;Indie;RPG,Sandbox;Adventure;Survival,51,74162,7816,3556,2055,2000000-5000000,11.99,5978938,61101275,False,False,1383264000000,90
212500,The Lord of the Rings Online™,2012-06-06,t,"Standing Stone Games, LLC","Standing Stone Games, LLC",windows;mac,0,MMO,Free to Play;Massively Multiplayer;RPG,Free to Play;MMORPG;Massively Multiplayer,0,6860,1644,892,300,2000000-5000000,0,3037719,31237220,False,False,1338955200000,81
212680,FTL: Faster Than Light,2012-09-14,t,Subset Games,Subset Games,windows;mac;linux,0,Single-player;Steam Trading Cards,Indie;Simulation;Strategy,Rogue-like;Space;Indie,0,42641,1629,1111,633,2000000-5000000,6.99,4087629,18904938,False,False,1347595200000,95
213670,South Park™: The Stick of Truth™,2014-03-06,t,Obsidian Entertainment,Ubisoft,windows,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;RPG,RPG;Comedy;Adventure,50,35896,911,1045,628,2000000-5000000,25.99,3950678,47065263,False,False,1393822800000,98
214490,Alien: Isolation,2014-10-06,t,Creative Assembly;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,18,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action,Horror;Survival Horror;Sci-fi,50,24534,1958,563,720,1000000-2000000,29.99,2727353,40617278,False,False,1412568000000,93
214950,Total War™: ROME II - Emperor Edition,2013-09-02,t,CREATIVE ASSEMBLY,SEGA,windows;mac,0,Single-player;Multi-player;Steam Trading Cards;Steam Cloud,Strategy,Strategy;Turn-Based Strategy;Historical,188,31864,13423,5760,1287,2000000-5000000,29.99,3572003,67739255,False,False,1378094400000,87
216150,MapleStory,2012-08-09,t,Nexon,Nexon America Inc.,windows,0,Single-player;Multi-player;MMO;Co-op;Steam Trading Cards,Casual;Free to Play;Massively Multiplayer;RPG,Free to Play;Massively Multiplayer;RPG,0,3629,1711,71,106,1000000-2000000,0,2859754,89149123,False,False,1344484800000,64
218620,PAYDAY 2,2013-08-13,t,OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,windows;linux,18,Single-player;Multi-player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;In-App Purchases,Action;RPG,Co-op;Action;FPS,1130,308657,56523,3975,890,10000000-20000000,7.49,38739774,176541657,False,False,1370044800000,89
219150,Hotline Miami,2012-10-23,t,Dennaton Games,Devolver Digital,windows;mac;linux,18,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Indie,Great Soundtrack;Action;Violent,35,45809,1211,380,237,2000000-5000000,6.99,4905658,14317877,False,False,1350964800000,97
219640,Chivalry: Medieval Warfare,2012-10-16,t,Torn Banner Studios,Torn Banner Studios,windows;mac;linux,0,Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Valve Anti-Cheat enabled;Includes level editor,Action;Indie,Medieval;Multiplayer;Action,49,51499,10939,675,293,5000000-10000000,18.99,6774307,44963531,False,False,1350360000000,83
219990,Grim Dawn,2016-02-25,t,Crate Entertainment,Crate Entertainment,windows,0,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie;RPG,Action RPG;RPG;Hack and Slash,178,26805,2605,3651,1539,1000000-2000000,19.99,4831797,40834942,False,False,1383264000000,94
220200,Kerbal Space Program,2015-04-27,t,Squad,Private Division ,windows;mac;linux,0,Single-player;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud,Indie;Simulation,Space;Simulation;Sandbox,0,49328,5168,9223,351,2000000-5000000,29.99,5284642,76060314,False,False,1362096000000,95
220240,Far Cry 3,2012-11-28,t,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",Ubisoft,windows,0,Single-player;Multi-player;Co-op;Partial Controller Support,Action;Adventure,Open World;FPS;Action,0,46331,5622,836,794,2000000-5000000,16.99,6113988,52160567,False,False,1354597200000,89
220440,DmC: Devil May Cry,2013-01-24,t,Ninja Theory,Capcom,windows,16,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure,Action;Hack and Slash;Great Soundtrack,58,14820,956,533,558,1000000-2000000,23.99,1817241,26857341,False,False,1359003600000,93
221040,Resident Evil 6 / Biohazard 6,2013-03-21,t,Capcom,Capcom,windows,18,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Valve Anti-Cheat enabled;Steam Leaderboards,Action;Adventure,Action;Zombies;Co-op,70,14643,3904,1602,1245,1000000-2000000,19.99,3599381,38414147,False,False,1363838400000,78
221100,DayZ,2018-12-13,t,Bohemia Interactive,Bohemia Interactive,windows,18,Multi-player;Online Multi-Player;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled,Action;Adventure;Massively Multiplayer,Survival;Zombies;Open World,0,118435,77169,7235,2798,2000000-5000000,33.99,12500119,317256909,False,False,1385856000000,77
221380,Age of Empires II HD,2013-04-09,t,Skybox Labs;Hidden Path Entertainment;Ensemble Studios;Forgotten Empires,Microsoft Studios,windows,0,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Stats;Steam Leaderboards;Includes level editor,Strategy,Strategy;RTS;Multiplayer,294,54090,3178,1569,619,5000000-10000000,14.99,7854305,49495342,False,False,1365480000000,96
221680,Rocksmith® 2014 Edition - Remastered,2016-10-04,t,Ubisoft - San Francisco,Ubisoft,windows;mac,0,Single-player;Shared/Split Screen;Steam Achievements;Steam Trading Cards;In-App Purchases;Partial Controller Support;Steam Cloud;Steam Leaderboards,Casual;Simulation,Music;Education;Simulation,47,8228,789,6704,7089,500000-1000000,25.99,1163014,19930056,False,False,1380585600000,88
221910,The Stanley Parable,2013-10-17,t,Galactic Cafe,Galactic Cafe,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Captions available;Steam Cloud,Adventure;Indie,Comedy;Narration;Indie,10,31538,2846,170,132,2000000-5000000,9.99,2887426,18556006,False,False,1381982400000,92
222880,Insurgency,2014-01-22,t,New World Interactive,New World Interactive,windows;mac;linux,0,Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Valve Anti-Cheat enabled;Includes level editor,Action;Indie;Strategy,FPS;Realistic;Tactical,100,92355,9570,712,245,2000000-5000000,6.99,10463417,35415648,False,False,1364774400000,92
223750,DCS World Steam Edition,2013-08-02,t,Eagle Dynamics SA,The Fighter Collection,windows,0,Single-player;Multi-player;Captions available;VR Support;Partial Controller Support;Includes level editor,Free to Play;Simulation,Simulation;Flight;Free to Play,0,5083,1534,2343,3454,2000000-5000000,0,5033591,68107793,False,False,1375416000000,85
225540,Just Cause™ 3,2015-11-30,t,Avalanche Studios,Square Enix,windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action;Adventure,Open World;Action;Destruction,66,37747,14024,2086,438,2000000-5000000,11.99,7796627,82445305,False,False,1448859600000,84
226860,Galactic Civilizations III,2015-05-14,t,Stardock Entertainment,Stardock Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Trading Cards;Steam Workshop;Stats,Indie;Strategy,Strategy;Space;Turn-Based Strategy,98,6051,1891,199,264,500000-1000000,23.79,724715,14678567,False,False,1393632000000,77
227300,Euro Truck Simulator 2,2012-10-12,t,SCS Software,SCS Software,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Includes level editor,Indie;Simulation,Simulation;Driving;Open World,67,176769,5825,4942,1413,5000000-10000000,14.99,26480104,120596212,False,False,1356998400000,98
228280,Baldur's Gate: Enhanced Edition,2013-01-16,t,Beamdog,Beamdog,windows;mac;linux,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Captions available;Steam Cloud,RPG;Strategy,RPG;Fantasy;Classic,129,4148,688,569,703,500000-1000000,14.99,1410939,12892972,False,False,1358312400000,92
228380,Wreckfest,2018-06-14,t,Bugbear,THQ Nordic,windows,0,Single-player;Multi-player;Online Multi-Player;Steam Workshop;Partial Controller Support;Stats;Steam Leaderboards,Action;Indie;Racing;Simulation;Sports,Racing;Destruction;Simulation,0,8834,2486,778,1135,500000-1000000,38.99,1999023,36642348,False,False,1388534400000,88
230290,Universe Sandbox ²,2015-08-24,t,Giant Army,Giant Army,windows;mac;linux,0,Single-player;Partial Controller Support,Casual;Indie;Simulation;Early Access,Early Access;Space;Sandbox,0,5918,377,120,150,200000-500000,19.49,1463248,27113922,False,True,1440388800000,96
230410,Warframe,2013-03-25,t,Digital Extremes,Digital Extremes,windows,16,Single-player;Multi-player;Co-op;Steam Trading Cards;In-App Purchases;Partial Controller Support,Action;Free to Play,Free to Play;Action;Co-op,187,226541,20268,5845,394,20000000-50000000,0,45489150,876844507,False,False,1364184000000,87
231430,Company of Heroes 2,2013-06-25,t,Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,18,Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Stats,Strategy,Strategy;World War II;RTS,452,32548,12038,1846,277,2000000-5000000,14.99,6198801,34240564,False,False,1372046400000,79
232090,Killing Floor 2,2016-11-18,t,Tripwire Interactive,Tripwire Interactive,windows,18,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;In-App Purchases;Valve Anti-Cheat enabled;Includes level editor,Action,Zombies;Co-op;Gore,257,60917,8354,2967,957,2000000-5000000,19.99,7642949,93937953,False,False,1427846400000,88
232890,Stronghold Crusader 2,2014-09-22,t,FireFly Studios,FireFly Studios,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Simulation;Strategy,Strategy;Medieval;RTS,81,4280,2786,259,233,500000-1000000,24.99,1812845,23850850,False,False,1404172800000,72
233130,Shadow Warrior,2013-09-26,t,Flying Wild Hog,Devolver Digital,windows;mac;linux,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud,Action;Adventure,Action;FPS;Swordplay,92,18716,1426,319,227,2000000-5000000,29.99,1402308,13323462,False,False,1380168000000,92
233450,Prison Architect,2015-10-06,t,Introversion Software,Paradox Interactive,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Indie;Simulation;Strategy,Simulation;Building;Management,18,31687,2286,1472,717,2000000-5000000,23.79,5428827,35000472,False,False,1362096000000,89
233860,Kenshi,2018-12-06,t,Lo-Fi Games,Lo-Fi Games,windows,0,Single-player;Steam Workshop;Includes level editor,Action;Indie;RPG;Simulation;Strategy,Open World;Sandbox;RPG,0,9512,1171,1756,2026,200000-500000,22.99,3844952,53971588,False,False,1362096000000,96
234140,Mad Max,2015-09-01,t,Avalanche Studios;Feral Interactive (Mac);Feral Interactive (Linux),Warner Bros. Interactive Entertainment;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Open World;Action;Post-apocalyptic,49,36222,3811,1030,699,2000000-5000000,15.99,3789212,53178940,False,False,1441080000000,92
234330,MARVEL Puzzle Quest,2013-12-05,t,Demiurge Studios,D3 Go!,windows,0,Single-player;Online Multi-Player;Cross-Platform Multiplayer,Casual;Free to Play;RPG,Free to Play;Puzzle;Match 3,0,2341,1051,0,0,200000-500000,0,548421,11983832,False,False,1386219600000,69
235460,METAL GEAR RISING: REVENGEANCE,2014-01-09,t,PlatinumGames,Konami Digital Entertainment,windows,18,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action,Great Soundtrack;Action;Hack and Slash,60,13722,1157,863,870,500000-1000000,19.99,2631441,26388174,False,False,1389243600000,96
235540,Warhammer: End Times - Vermintide,2015-10-23,t,Fatshark,Fatshark,windows,16,Single-player;Co-op;Steam Achievements;Steam Trading Cards;Captions available;Partial Controller Support;Steam Cloud,Action;Indie,Action;Online Co-Op;Co-op,108,13905,3560,1200,608,1000000-2000000,22.99,2025065,28159112,False,False,1445572800000,80
235600,Tom Clancy’s Splinter Cell Blacklist,2013-08-23,t,Ubisoft Toronto,Ubisoft,windows,0,Single-player;Multi-player;Co-op,Action;Adventure,Stealth;Action;Co-op,0,10016,1982,669,820,500000-1000000,16.99,1424298,17594770,False,False,1376971200000,79
236110,Dungeon Defenders II,2017-06-20,t,Trendy Entertainment,Trendy Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Free to Play;Indie;RPG;Strategy,Free to Play;Tower Defense;Multiplayer,18,10766,3802,523,217,2000000-5000000,0,3910555,21425248,False,False,1417392000000,77
236390,War Thunder,2013-08-15,t,Gaijin Entertainment,Gaijin Entertainment,windows;mac;linux,0,Single-player;MMO;Co-op;Cross-Platform Multiplayer;Steam Achievements;In-App Purchases;Partial Controller Support,Action;Free to Play;Massively Multiplayer;Simulation,Free to Play;World War II;Multiplayer,46,83852,22166,4200,297,10000000-20000000,0,35932952,453041988,False,False,1376539200000,73
236430,DARK SOULS™ II,2014-04-25,t,"FromSoftware, Inc","BANDAI NAMCO Entertainment;FromSoftware, Inc",windows,16,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support,Action;RPG,RPG;Dark Fantasy;Difficult,38,30008,3799,2377,3041,1000000-2000000,29.99,1528473,23895103,False,False,1398398400000,88
236850,Europa Universalis IV,2013-08-13,t,Paradox Development Studio,Paradox Interactive,windows;mac;linux,0,Single-player;Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Simulation;Strategy,Grand Strategy;Strategy;Historical,295,40346,8254,8138,4572,1000000-2000000,34.99,5414630,75326451,False,False,1376366400000,87
237310,Elsword,2014-07-02,t,KOG,KOG Games,windows,0,Single-player;Multi-player;MMO;Co-op,Action;Adventure;Casual;Free to Play;Massively Multiplayer;RPG,Free to Play;Anime;RPG,0,4755,1511,796,54,1000000-2000000,0,1519446,13580106,False,False,1372636800000,73
238010,Deus Ex: Human Revolution - Director's Cut,2013-10-25,t,Eidos Montreal;Feral Interactive (Mac),Square Enix;Feral Interactive (Mac),windows;mac,16,Single-player;Steam Achievements;Steam Trading Cards;Captions available;Partial Controller Support;Steam Cloud;Commentary available,Action;RPG,Cyberpunk;Stealth;RPG,59,13044,1233,947,875,1000000-2000000,12.99,2265738,13491125,False,False,1382673600000,92
238090,Sniper Elite 3,2014-06-27,t,Rebellion,Rebellion,windows,0,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure,Sniper;Action;Stealth,77,12737,3297,321,331,1000000-2000000,22.99,2944948,37467235,False,False,1403841600000,82
238320,Outlast,2013-09-04,t,Red Barrels,Red Barrels,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud,Action;Adventure;Indie,Horror;Atmospheric;First-Person,14,45966,1953,751,166,2000000-5000000,15.49,6879482,41991024,False,False,1378267200000,96
238430,Contagion,2013-10-25,t,"Monochrome, Inc","Monochrome, Inc",windows,0,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Action;Adventure;Indie,Zombies;Survival;Action,36,9087,3585,366,374,1000000-2000000,6.99,1607525,12479278,False,False,1377993600000,73
238460,BattleBlock Theater®,2014-05-15,t,The Behemoth,The Behemoth,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Stats;Steam Leaderboards;Includes level editor,Action;Adventure;Casual;Indie,Comedy;Co-op;Platformer,30,47342,1290,774,289,2000000-5000000,10.99,6408605,19573361,False,False,1396310400000,97
238960,Path of Exile,2013-10-23,t,Grinding Gear Games,Grinding Gear Games,windows,0,Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Steam Achievements;Steam Trading Cards;In-App Purchases,Action;Adventure;Free to Play;Indie;Massively Multiplayer;RPG,Free to Play;Action RPG;Hack and Slash,120,71593,6117,5263,492,10000000-20000000,0,22355734,204647325,False,False,1382500800000,89
239030,"Papers, Please",2013-08-08,t,Lucas Pope,3909,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Adventure;Indie,Indie;Political;Simulation,13,25587,1103,674,214,2000000-5000000,6.99,5130013,24238128,False,False,1375934400000,97
239140,Dying Light,2015-01-26,t,Techland,Techland Publishing,windows;mac;linux,18,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Includes level editor,Action;RPG,Zombies;Survival;Open World,68,78192,6176,2033,1299,2000000-5000000,24.99,19428640,260621611,False,False,1420070400000,95
239160,Thief,2014-02-27,t,Eidos-Montréal;Feral Interactive (Mac),Square Enix;Feral Interactive (Mac),windows;mac,16,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure,Stealth;Action;Adventure,37,10486,4326,276,192,1000000-2000000,19.99,2253806,19489302,False,False,1393477200000,75
239820,Game Dev Tycoon,2013-08-29,t,Greenheart Games,Greenheart Games,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Casual;Indie;Simulation;Strategy,Simulation;Management;Indie,35,27373,1436,807,492,1000000-2000000,6.99,2499060,14896601,False,False,1377748800000,95
240720,Getting Over It with Bennett Foddy,2017-12-06,t,Bennett Foddy,Bennett Foddy,windows;mac;linux,0,Single-player;Partial Controller Support;Commentary available,Action,Difficult;Psychological Horror;Physics,3,10964,2913,169,208,1000000-2000000,5.79,4283824,18228168,False,False,1512536400000,82
242050,Assassin’s Creed® IV Black Flag™,2013-11-19,t,Ubisoft Montreal,Ubisoft,windows,0,Single-player;Multi-player;In-App Purchases,Action;Adventure,Pirates;Open World;Action,0,23904,3362,3234,1761,1000000-2000000,16.99,2979301,84216094,False,False,1384837200000,88
242760,The Forest,2018-04-30,t,Endnight Games Ltd,Endnight Games Ltd,windows,18,Single-player;Multi-player;Co-op;Partial Controller Support;Steam Cloud,Action;Adventure;Indie;Simulation,Survival;Open World;Horror,45,110460,8881,2417,1127,2000000-5000000,15.49,30803115,231865752,False,False,1398902400000,96
242860,Verdun,2015-04-28,t,M2H;Blackmill Games,M2H,windows;mac;linux,0,Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action;Indie;Strategy,World War I;FPS;Multiplayer,58,22048,4418,3846,5410,1000000-2000000,15.49,1514702,15513302,False,False,1377993600000,86
243470,Watch_Dogs™,2014-05-26,t,Ubisoft,Ubisoft,windows,0,Single-player;Multi-player;Steam Trading Cards;Partial Controller Support,Action;Adventure,Open World;Hacking;Action,0,15159,7383,1176,1343,500000-1000000,25.99,2405062,39134250,False,False,1401076800000,79
244160,Homeworld Remastered Collection,2015-02-25,t,Gearbox Software;Aspyr (Mac),Gearbox Publishing;Aspyr (Mac),windows;mac,0,Single-player;Multi-player;Steam Achievements;Steam Workshop;Steam Cloud,Simulation;Strategy,Space;Strategy;RTS,34,5377,827,353,419,500000-1000000,26.99,1217586,18615081,False,False,1424840400000,88
244210,Assetto Corsa,2014-12-19,t,Kunos Simulazioni,Kunos Simulazioni,windows,0,Single-player;Online Multi-Player;Steam Achievements;Partial Controller Support;Steam Leaderboards;Includes level editor,Indie;Racing;Simulation;Sports,Racing;Simulation;Driving,709,15277,2337,3107,5267,500000-1000000,15.49,10461683,111985296,False,False,1383264000000,93
244450,Men of War: Assault Squad 2,2014-05-15,t,Digitalmindsoft,1C Entertainment,windows,0,Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Stats;Steam Leaderboards;Includes level editor,Action;Simulation;Strategy,Strategy;World War II;War,490,11389,2025,4678,6473,500000-1000000,19.99,2267509,18786016,False,False,1388534400000,91
244850,Space Engineers,2019-02-28,t,Keen Software House,Keen Software House,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Steam Achievements;Steam Workshop;Partial Controller Support;Steam Cloud;Includes level editor,Action;Indie;Simulation;Strategy,Space;Sandbox;Building,27,60221,9609,3739,1147,2000000-5000000,15.49,5666036,60156430,False,False,1380585600000,89
245620,Tropico 5,2014-05-23,t,Haemimont Games,Kalypso Media Digital,windows;mac;linux,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,RPG;Simulation;Strategy,Strategy;Simulation;City Builder,70,7878,2482,292,364,1000000-2000000,14.99,1572020,18856009,False,False,1400817600000,79
246620,Plague Inc: Evolved,2016-02-18,t,Ndemic Creations,Ndemic Creations,windows;mac;linux,0,Single-player;Online Multi-Player;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards;Includes level editor,Casual;Indie;Simulation;Strategy,Strategy;Simulation;Indie,199,20081,1419,585,480,1000000-2000000,11.99,5384778,38243586,False,False,1391212800000,94
246900,Viscera Cleanup Detail,2015-10-23,t,RuneStorm,RuneStorm,windows;mac,0,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Indie;Simulation,Simulation;Gore;Multiplayer,85,6753,580,589,580,500000-1000000,9.99,1956002,13865358,False,False,1396310400000,92
249130,LEGO® Marvel™ Super Heroes,2013-11-15,t,Traveller's Tales,Warner Bros. Interactive Entertainment;Feral Interactive (Mac),windows;mac,0,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure,LEGO;Open World;Superhero,45,8797,691,4034,3514,500000-1000000,14.99,2009157,13174870,False,False,1382414400000,95
250320,The Wolf Among Us,2013-10-11,t,Telltale Games,Telltale Games,windows;mac,16,Single-player;Steam Achievements;Full controller support,Adventure,Adventure;Detective;Story Rich,35,21127,517,675,616,1000000-2000000,11.99,1433701,13701403,False,False,1381464000000,98
250900,The Binding of Isaac: Rebirth,2014-11-04,t,"Nicalis, Inc.","Nicalis, Inc.",windows;mac;linux,16,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Indie;Replay Value;Rogue-like,403,72830,1840,4583,3236,2000000-5000000,10.99,8582601,75424210,False,False,1415077200000,97
251060,Wargame: Red Dragon,2014-04-17,t,Eugen Systems,Focus Home Interactive,windows;mac;linux,0,Single-player;Multi-player;Steam Trading Cards;Steam Cloud,Strategy,Strategy;RTS;Military,0,7949,1137,1702,2288,500000-1000000,24.99,1291772,16591412,False,False,1393632000000,89
